providerName,resourceType,supportsTags,costReport
Microsoft.DevCenter,registeredSubscriptions,FALSE,FALSE
Microsoft.DevHub,workflows,TRUE,TRUE
Microsoft.Devices,ElasticPools,TRUE,TRUE
Microsoft.Devices,ElasticPools/IotHubTenants,TRUE,TRUE
Microsoft.Devices,ElasticPools/IotHubTenants/securitySettings,FALSE,FALSE
Microsoft.Devices,IotHubs,TRUE,TRUE
Microsoft.Devices,IotHubs/eventGridFilters,FALSE,FALSE
Microsoft.Devices,IotHubs/failover,FALSE,FALSE
Microsoft.Devices,IotHubs/securitySettings,FALSE,FALSE
Microsoft.Devices,ProvisioningServices,TRUE,TRUE
Microsoft.Devices,usages,FALSE,FALSE
Microsoft.DeviceUpdate,accounts,TRUE,TRUE
Microsoft.DeviceUpdate,accounts/instances,TRUE,TRUE
Microsoft.DeviceUpdate,accounts/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.DeviceUpdate,accounts/privateEndpointConnections,FALSE,FALSE
Microsoft.DeviceUpdate,accounts/privateLinkResources,FALSE,FALSE
Microsoft.DeviceUpdate,registeredSubscriptions,FALSE,FALSE
Microsoft.DevOps,pipelines,TRUE,TRUE
Microsoft.DevTestLab,labcenters,TRUE,TRUE
Microsoft.DevTestLab,labs,TRUE,TRUE
Microsoft.DevTestLab,labs/environments,TRUE,TRUE
Microsoft.DevTestLab,labs/serviceRunners,TRUE,TRUE
Microsoft.DevTestLab,labs/virtualMachines,TRUE,TRUE
Microsoft.DevTestLab,schedules,TRUE,TRUE
Microsoft.DigitalTwins,digitalTwinsInstances,TRUE,TRUE
Microsoft.DigitalTwins,digitalTwinsInstances/endpoints,FALSE,FALSE
Microsoft.DigitalTwins,digitalTwinsInstances/timeSeriesDatabaseConnections,FALSE,FALSE
Microsoft.DocumentDB,cassandraClusters,TRUE,TRUE
Microsoft.DocumentDB,databaseAccountNames,FALSE,FALSE
Microsoft.DocumentDB,databaseAccounts,TRUE,TRUE
Microsoft.DocumentDB,restorableDatabaseAccounts,FALSE,FALSE
Microsoft.DomainRegistration,domains,TRUE,TRUE
Microsoft.DomainRegistration,domains/domainOwnershipIdentifiers,FALSE,FALSE
Microsoft.DomainRegistration,generateSsoRequest,FALSE,FALSE
Microsoft.DomainRegistration,topLevelDomains,FALSE,FALSE
Microsoft.DomainRegistration,validateDomainRegistrationInformation,FALSE,FALSE
Microsoft.EdgeOrder,addresses,TRUE,TRUE
Microsoft.EdgeOrder,orderItems,TRUE,TRUE
Microsoft.EdgeOrder,orders,FALSE,FALSE
Microsoft.EdgeOrder,productFamiliesMetadata,FALSE,FALSE
Microsoft.Elastic,monitors,TRUE,TRUE
Microsoft.Elastic,monitors/tagRules,FALSE,FALSE
Microsoft.EventGrid,domains,TRUE,TRUE
Microsoft.EventGrid,domains/topics,FALSE,FALSE
Microsoft.EventGrid,eventSubscriptions,FALSE,FALSE
Microsoft.EventGrid,extensionTopics,FALSE,FALSE
Microsoft.EventGrid,partnerConfigurations,TRUE,TRUE
Microsoft.EventGrid,partnerDestinations,TRUE,TRUE
Microsoft.EventGrid,partnerNamespaces,TRUE,TRUE
Microsoft.EventGrid,partnerNamespaces/channels,FALSE,FALSE
Microsoft.EventGrid,partnerNamespaces/eventChannels,FALSE,FALSE
Microsoft.EventGrid,partnerRegistrations,TRUE,TRUE
Microsoft.EventGrid,partnerTopics,TRUE,TRUE
Microsoft.EventGrid,partnerTopics/eventSubscriptions,FALSE,FALSE
Microsoft.EventGrid,systemTopics,TRUE,TRUE
Microsoft.EventGrid,systemTopics/eventSubscriptions,FALSE,FALSE
Microsoft.EventGrid,topics,TRUE,TRUE
Microsoft.EventGrid,topicTypes,FALSE,FALSE
Microsoft.EventGrid,verifiedPartners,FALSE,FALSE
Microsoft.EventHub,clusters,TRUE,TRUE
Microsoft.EventHub,namespaces,TRUE,TRUE
Microsoft.EventHub,namespaces/applicationGroups,FALSE,FALSE
Microsoft.EventHub,namespaces/authorizationrules,FALSE,FALSE
Microsoft.EventHub,namespaces/disasterrecoveryconfigs,FALSE,FALSE
Microsoft.EventHub,namespaces/eventhubs,FALSE,FALSE
Microsoft.EventHub,namespaces/eventhubs/authorizationrules,FALSE,FALSE
Microsoft.EventHub,namespaces/eventhubs/consumergroups,FALSE,FALSE
Microsoft.EventHub,namespaces/networkrulesets,FALSE,FALSE
Microsoft.EventHub,namespaces/privateEndpointConnections,FALSE,FALSE
Microsoft.Falcon,namespaces,TRUE,TRUE
Microsoft.Features,featureConfigurations,FALSE,FALSE
Microsoft.Features,featureProviderNamespaces,FALSE,FALSE
Microsoft.Features,featureProviders,FALSE,FALSE
Microsoft.Features,features,FALSE,FALSE
Microsoft.Features,providers,FALSE,FALSE
Microsoft.Features,subscriptionFeatureRegistrations,FALSE,FALSE
Microsoft.Fidalgo,devcenters,TRUE,TRUE
Microsoft.Fidalgo,devcenters/attachednetworks,FALSE,FALSE
Microsoft.Fidalgo,devcenters/catalogs,FALSE,FALSE
Microsoft.Fidalgo,devcenters/catalogs/items,FALSE,FALSE
Microsoft.Fidalgo,devcenters/devboxdefinitions,TRUE,TRUE
Microsoft.Fidalgo,devcenters/environmentTypes,FALSE,FALSE
Microsoft.Fidalgo,devcenters/galleries,FALSE,FALSE
Microsoft.Fidalgo,devcenters/galleries/images,FALSE,FALSE
Microsoft.Fidalgo,devcenters/galleries/images/versions,FALSE,FALSE
Microsoft.Fidalgo,devcenters/images,FALSE,FALSE
Microsoft.Fidalgo,devcenters/mappings,FALSE,FALSE
Microsoft.Fidalgo,machinedefinitions,TRUE,TRUE
Microsoft.Fidalgo,networksettings,TRUE,TRUE
Microsoft.Fidalgo,projects,TRUE,TRUE
Microsoft.Fidalgo,projects/attachednetworks,FALSE,FALSE
Microsoft.Fidalgo,projects/catalogItems,FALSE,FALSE
Microsoft.Fidalgo,projects/devboxdefinitions,FALSE,FALSE
Microsoft.Fidalgo,projects/environments,TRUE,TRUE
Microsoft.Fidalgo,projects/environments/deployments,FALSE,FALSE
Microsoft.Fidalgo,projects/environmentTypes,FALSE,FALSE
Microsoft.Fidalgo,projects/pools,TRUE,TRUE
Microsoft.Fidalgo,registeredSubscriptions,FALSE,FALSE
Microsoft.FluidRelay,fluidRelayServers,TRUE,TRUE
Microsoft.FluidRelay,fluidRelayServers/fluidRelayContainers,FALSE,FALSE
Microsoft.GuestConfiguration,guestConfigurationAssignments,FALSE,FALSE
Microsoft.HanaOnAzure,hanaInstances,TRUE,TRUE
Microsoft.HanaOnAzure,sapMonitors,TRUE,TRUE
Microsoft.HardwareSecurityModules,dedicatedHSMs,TRUE,TRUE
Microsoft.HDInsight,clusterPools,TRUE,TRUE
Microsoft.HDInsight,clusterPools/clusters,TRUE,TRUE
Microsoft.HDInsight,clusterPools/clusters/instanceViews,FALSE,FALSE
Microsoft.HDInsight,clusterPools/clusters/serviceConfigs,FALSE,FALSE
Microsoft.HDInsight,clusterPools/clusters/sessionClusters,TRUE,TRUE
Microsoft.HDInsight,clusterPools/clusters/sessionClusters/instanceViews,FALSE,FALSE
Microsoft.HDInsight,clusterPools/clusters/sessionClusters/serviceConfigs,FALSE,FALSE
Microsoft.HDInsight,clusters,TRUE,TRUE
Microsoft.HDInsight,clusters/applications,FALSE,FALSE
Microsoft.HealthBot,healthBots,TRUE,TRUE
Microsoft.HealthcareApis,services,TRUE,TRUE
Microsoft.HealthcareApis,services/iomtconnectors,FALSE,FALSE
Microsoft.HealthcareApis,services/iomtconnectors/connections,FALSE,FALSE
Microsoft.HealthcareApis,services/iomtconnectors/mappings,FALSE,FALSE
Microsoft.HealthcareApis,services/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.HealthcareApis,services/privateEndpointConnections,FALSE,FALSE
Microsoft.HealthcareApis,services/privateLinkResources,FALSE,FALSE
Microsoft.HealthcareApis,validateMedtechMappings,FALSE,FALSE
Microsoft.HealthcareApis,workspaces,TRUE,TRUE
Microsoft.HealthcareApis,workspaces/dicomservices,TRUE,TRUE
Microsoft.HealthcareApis,workspaces/eventGridFilters,FALSE,FALSE
Microsoft.HealthcareApis,workspaces/fhirservices,TRUE,TRUE
Microsoft.HealthcareApis,workspaces/iotconnectors,TRUE,TRUE
Microsoft.HealthcareApis,workspaces/iotconnectors/destinations,FALSE,FALSE
Microsoft.HealthcareApis,workspaces/iotconnectors/fhirdestinations,FALSE,FALSE
Microsoft.HealthcareApis,workspaces/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.HealthcareApis,workspaces/privateEndpointConnections,FALSE,FALSE
Microsoft.HealthcareApis,workspaces/privateLinkResources,FALSE,FALSE
Microsoft.HpcWorkbench,instances,TRUE,TRUE
Microsoft.HpcWorkbench,instances/chambers,TRUE,TRUE
Microsoft.HpcWorkbench,instances/chambers/accessProfiles,TRUE,TRUE
Microsoft.HpcWorkbench,instances/chambers/workloads,TRUE,TRUE
Microsoft.HpcWorkbench,instances/consortiums,TRUE,TRUE
Microsoft.HybridCompute,machines,TRUE,TRUE
Microsoft.HybridCompute,machines/assessPatches,FALSE,FALSE
Microsoft.HybridCompute,machines/extensions,TRUE,TRUE
Microsoft.HybridCompute,machines/installPatches,FALSE,FALSE
Microsoft.HybridCompute,machines/privateLinkScopes,FALSE,FALSE
Microsoft.HybridCompute,privateLinkScopes,TRUE,TRUE
Microsoft.HybridCompute,privateLinkScopes/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.HybridCompute,privateLinkScopes/privateEndpointConnections,FALSE,FALSE
Microsoft.HybridConnectivity,endpoints,FALSE,FALSE
Microsoft.HybridContainerService,provisionedClusters,TRUE,TRUE
Microsoft.HybridContainerService,provisionedClusters/agentPools,TRUE,TRUE
Microsoft.HybridContainerService,provisionedClusters/hybridIdentityMetadata,FALSE,FALSE
Microsoft.HybridContainerService,storageSpaces,TRUE,TRUE
Microsoft.HybridContainerService,virtualNetworks,TRUE,TRUE
Microsoft.HybridData,dataManagers,TRUE,TRUE
Microsoft.HybridNetwork,configurationGroupValues,TRUE,TRUE
Microsoft.HybridNetwork,devices,TRUE,TRUE
Microsoft.HybridNetwork,networkFunctionPublishers,FALSE,FALSE
Microsoft.HybridNetwork,networkFunctionPublishers/networkFunctionDefinitionGroups,FALSE,FALSE
Microsoft.HybridNetwork,networkFunctionPublishers/networkFunctionDefinitionGroups/publisherNetworkFunctionDefinitionVersions,FALSE,FALSE
Microsoft.HybridNetwork,networkfunctions,TRUE,TRUE
Microsoft.HybridNetwork,networkFunctionVendors,FALSE,FALSE
Microsoft.HybridNetwork,publishers,TRUE,TRUE
Microsoft.HybridNetwork,publishers/artifactStores,TRUE,TRUE
Microsoft.HybridNetwork,publishers/artifactStores/artifactManifests,TRUE,TRUE
Microsoft.HybridNetwork,publishers/configurationGroupSchemas,TRUE,TRUE
Microsoft.HybridNetwork,publishers/networkFunctionDefinitionGroups,TRUE,TRUE
Microsoft.HybridNetwork,publishers/networkFunctionDefinitionGroups/networkFunctionDefinitionVersions,TRUE,TRUE
Microsoft.HybridNetwork,publishers/networkFunctionDefinitionGroups/previewSubscriptions,TRUE,TRUE
Microsoft.HybridNetwork,publishers/networkServiceDesignGroups,TRUE,TRUE
Microsoft.HybridNetwork,publishers/networkServiceDesignGroups/networkServiceDesignVersions,TRUE,TRUE
Microsoft.HybridNetwork,registeredSubscriptions,FALSE,FALSE
Microsoft.HybridNetwork,siteNetworkServices,TRUE,TRUE
Microsoft.HybridNetwork,sites,TRUE,TRUE
Microsoft.HybridNetwork,vendors,FALSE,FALSE
Microsoft.ImportExport,jobs,TRUE,TRUE
microsoft.insights,actiongroups,TRUE,TRUE
microsoft.insights,activityLogAlerts,TRUE,TRUE
microsoft.insights,alertrules,TRUE,TRUE
microsoft.insights,autoscalesettings,TRUE,TRUE
microsoft.insights,components,TRUE,TRUE
microsoft.insights,components/aggregate,FALSE,FALSE
microsoft.insights,components/analyticsItems,FALSE,FALSE
microsoft.insights,components/annotations,FALSE,FALSE
microsoft.insights,components/api,FALSE,FALSE
microsoft.insights,components/apiKeys,FALSE,FALSE
microsoft.insights,components/currentBillingFeatures,FALSE,FALSE
microsoft.insights,components/defaultWorkItemConfig,FALSE,FALSE
microsoft.insights,components/events,FALSE,FALSE
microsoft.insights,components/exportConfiguration,FALSE,FALSE
microsoft.insights,components/extendQueries,FALSE,FALSE
microsoft.insights,components/favorites,FALSE,FALSE
microsoft.insights,components/featureCapabilities,FALSE,FALSE
microsoft.insights,components/generateDiagnosticServiceReadOnlyToken,FALSE,FALSE
microsoft.insights,components/generateDiagnosticServiceReadWriteToken,FALSE,FALSE
microsoft.insights,components/linkedstorageaccounts,FALSE,FALSE
microsoft.insights,components/metadata,FALSE,FALSE
microsoft.insights,components/metricDefinitions,FALSE,FALSE
microsoft.insights,components/metrics,FALSE,FALSE
microsoft.insights,components/move,FALSE,FALSE
microsoft.insights,components/myAnalyticsItems,FALSE,FALSE
microsoft.insights,components/myFavorites,FALSE,FALSE
microsoft.insights,components/pricingPlans,FALSE,FALSE
microsoft.insights,components/proactiveDetectionConfigs,FALSE,FALSE
microsoft.insights,components/purge,FALSE,FALSE
microsoft.insights,components/query,FALSE,FALSE
microsoft.insights,components/quotaStatus,FALSE,FALSE
microsoft.insights,components/webtests,FALSE,FALSE
microsoft.insights,components/workItemConfigs,FALSE,FALSE
microsoft.insights,createnotifications,FALSE,FALSE
microsoft.insights,dataCollectionEndpoints,TRUE,TRUE
microsoft.insights,dataCollectionEndpoints/networkSecurityPerimeterAssociationProxies,FALSE,FALSE
microsoft.insights,dataCollectionEndpoints/networkSecurityPerimeterConfigurations,FALSE,FALSE
microsoft.insights,dataCollectionEndpoints/scopedPrivateLinkProxies,FALSE,FALSE
microsoft.insights,dataCollectionRuleAssociations,FALSE,FALSE
microsoft.insights,dataCollectionRules,TRUE,TRUE
microsoft.insights,diagnosticSettings,FALSE,FALSE
microsoft.insights,diagnosticSettingsCategories,FALSE,FALSE
microsoft.insights,eventCategories,FALSE,FALSE
microsoft.insights,eventtypes,FALSE,FALSE
microsoft.insights,extendedDiagnosticSettings,FALSE,FALSE
microsoft.insights,generateDiagnosticServiceReadOnlyToken,FALSE,FALSE
microsoft.insights,generateDiagnosticServiceReadWriteToken,FALSE,FALSE
microsoft.insights,guestDiagnosticSettings,TRUE,TRUE
microsoft.insights,guestDiagnosticSettingsAssociation,FALSE,FALSE
microsoft.insights,logDefinitions,FALSE,FALSE
microsoft.insights,logprofiles,FALSE,FALSE
microsoft.insights,logs,FALSE,FALSE
microsoft.insights,metricalerts,TRUE,TRUE
microsoft.insights,metricbaselines,FALSE,FALSE
microsoft.insights,metricbatch,FALSE,FALSE
microsoft.insights,metricDefinitions,FALSE,FALSE
microsoft.insights,metricNamespaces,FALSE,FALSE
microsoft.insights,metrics,FALSE,FALSE
microsoft.insights,migratealertrules,FALSE,FALSE
microsoft.insights,migrateToNewPricingModel,FALSE,FALSE
microsoft.insights,monitoredObjects,FALSE,FALSE
microsoft.insights,myWorkbooks,FALSE,FALSE
microsoft.insights,notificationgroups,TRUE,TRUE
microsoft.insights,notificationstatus,FALSE,FALSE
microsoft.insights,privateLinkScopes,TRUE,TRUE
microsoft.insights,privateLinkScopes/privateEndpointConnectionProxies,FALSE,FALSE
microsoft.insights,privateLinkScopes/privateEndpointConnections,FALSE,FALSE
microsoft.insights,privateLinkScopes/scopedResources,FALSE,FALSE
microsoft.insights,rollbackToLegacyPricingModel,FALSE,FALSE
microsoft.insights,scheduledqueryrules,TRUE,TRUE
microsoft.insights,topology,FALSE,FALSE
microsoft.insights,transactions,FALSE,FALSE
microsoft.insights,webtests,TRUE,TRUE
microsoft.insights,webtests/getTestResultFile,FALSE,FALSE
microsoft.insights,workbooks,TRUE,TRUE
microsoft.insights,workbooktemplates,TRUE,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins,TRUE,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins/assets,TRUE,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins/executionPlans,TRUE,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins/testPlans,TRUE,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins/tests,TRUE,TRUE
Microsoft.IoTCentral,appTemplates,FALSE,FALSE
Microsoft.IoTCentral,IoTApps,TRUE,TRUE
Microsoft.IoTFirmwareDefense,firmwareGroups,FALSE,FALSE
Microsoft.IoTFirmwareDefense,firmwareGroups/firmwares,FALSE,FALSE
Microsoft.IoTSecurity,alertTypes,FALSE,FALSE
Microsoft.IoTSecurity,defenderSettings,FALSE,FALSE
Microsoft.IoTSecurity,onPremiseSensors,FALSE,FALSE
Microsoft.IoTSecurity,recommendationTypes,FALSE,FALSE
Microsoft.IoTSecurity,sensors,FALSE,FALSE
Microsoft.IoTSecurity,sites,FALSE,FALSE
Microsoft.KeyVault,deletedManagedHSMs,FALSE,FALSE
Microsoft.KeyVault,deletedVaults,FALSE,FALSE
Microsoft.KeyVault,hsmPools,TRUE,TRUE
Microsoft.KeyVault,managedHSMs,TRUE,TRUE
Microsoft.KeyVault,vaults,TRUE,TRUE
Microsoft.KeyVault,vaults/accessPolicies,FALSE,FALSE
Microsoft.KeyVault,vaults/eventGridFilters,FALSE,FALSE
Microsoft.KeyVault,vaults/keys,FALSE,FALSE
Microsoft.KeyVault,vaults/keys/versions,FALSE,FALSE
Microsoft.KeyVault,vaults/secrets,FALSE,FALSE
Microsoft.Kubernetes,connectedClusters,TRUE,TRUE
Microsoft.Kubernetes,registeredSubscriptions,FALSE,FALSE
Microsoft.KubernetesConfiguration,extensions,FALSE,FALSE
Microsoft.KubernetesConfiguration,extensionTypes,FALSE,FALSE
Microsoft.KubernetesConfiguration,fluxConfigurations,FALSE,FALSE
Microsoft.KubernetesConfiguration,namespaces,FALSE,FALSE
Microsoft.KubernetesConfiguration,privateLinkScopes,TRUE,TRUE
Microsoft.KubernetesConfiguration,privateLinkScopes/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.KubernetesConfiguration,privateLinkScopes/privateEndpointConnections,FALSE,FALSE
Microsoft.KubernetesConfiguration,sourceControlConfigurations,FALSE,FALSE
Microsoft.Kusto,clusters,TRUE,TRUE
Microsoft.Kusto,clusters/attacheddatabaseconfigurations,FALSE,FALSE
Microsoft.Kusto,clusters/databases,FALSE,FALSE
Microsoft.Kusto,clusters/databases/dataconnections,FALSE,FALSE
Microsoft.Kusto,clusters/databases/eventhubconnections,FALSE,FALSE
Microsoft.Kusto,clusters/databases/principalassignments,FALSE,FALSE
Microsoft.Kusto,clusters/databases/scripts,FALSE,FALSE
Microsoft.Kusto,clusters/dataconnections,FALSE,FALSE
Microsoft.Kusto,clusters/principalassignments,FALSE,FALSE
Microsoft.Kusto,clusters/sharedidentities,FALSE,FALSE
Microsoft.LabServices,labaccounts,TRUE,FALSE
Microsoft.LabServices,labplans,TRUE,TRUE
Microsoft.LabServices,labs,TRUE,TRUE
Microsoft.LabServices,users,FALSE,FALSE
Microsoft.LoadTestService,loadtests,TRUE,TRUE
Microsoft.Logic,hostingEnvironments,TRUE,TRUE
Microsoft.Logic,integrationAccounts,TRUE,TRUE
Microsoft.Logic,integrationServiceEnvironments,TRUE,TRUE
Microsoft.Logic,integrationServiceEnvironments/managedApis,TRUE,TRUE
Microsoft.Logic,isolatedEnvironments,TRUE,TRUE
Microsoft.Logic,workflows,TRUE,TRUE
Microsoft.Logz,monitors,TRUE,TRUE
Microsoft.Logz,monitors/accounts,TRUE,TRUE
Microsoft.Logz,monitors/accounts/tagRules,FALSE,FALSE
Microsoft.Logz,monitors/metricsSource,TRUE,TRUE
Microsoft.Logz,monitors/metricsSource/tagRules,FALSE,FALSE
Microsoft.Logz,monitors/singleSignOnConfigurations,FALSE,FALSE
Microsoft.Logz,monitors/tagRules,FALSE,FALSE
Microsoft.Logz,registeredSubscriptions,FALSE,FALSE
Microsoft.MachineLearning,commitmentPlans,TRUE,TRUE
Microsoft.MachineLearning,webServices,TRUE,TRUE
Microsoft.MachineLearning,Workspaces,TRUE,TRUE
Microsoft.MachineLearningServices,aisysteminventories,TRUE,TRUE
Microsoft.MachineLearningServices,registries,TRUE,TRUE
Microsoft.MachineLearningServices,virtualclusters,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/batchEndpoints,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/batchEndpoints/deployments,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/batchEndpoints/deployments/jobs,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/batchEndpoints/jobs,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/codes,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/codes/versions,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/components,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/components/versions,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/computes,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/data,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/data/versions,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/datasets,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/datastores,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/environments,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/environments/versions,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/eventGridFilters,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/jobs,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/labelingJobs,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/linkedServices,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/models,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/models/versions,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/onlineEndpoints,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/onlineEndpoints/deployments,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/registries,TRUE,TRUE
Microsoft.MachineLearningServices,workspaces/schedules,FALSE,FALSE
Microsoft.MachineLearningServices,workspaces/services,FALSE,FALSE
Microsoft.Maintenance,applyUpdates,FALSE,FALSE
Microsoft.Maintenance,configurationAssignments,FALSE,FALSE
Microsoft.Maintenance,maintenanceConfigurations,TRUE,TRUE
Microsoft.Maintenance,publicMaintenanceConfigurations,FALSE,FALSE
Microsoft.Maintenance,updates,FALSE,FALSE
Microsoft.ManagedIdentity,Identities,FALSE,FALSE
Microsoft.ManagedIdentity,userAssignedIdentities,TRUE,TRUE
Microsoft.ManagedIdentity,userAssignedIdentities/federatedIdentityCredentials,FALSE,FALSE
Microsoft.ManagedServices,marketplaceRegistrationDefinitions,FALSE,FALSE
Microsoft.ManagedServices,registrationAssignments,FALSE,FALSE
Microsoft.ManagedServices,registrationDefinitions,FALSE,FALSE
Microsoft.Management,getEntities,FALSE,FALSE
Microsoft.Management,managementGroups,FALSE,FALSE
Microsoft.Management,managementGroups/settings,FALSE,FALSE
Microsoft.Management,resources,FALSE,FALSE
Microsoft.Management,startTenantBackfill,FALSE,FALSE
Microsoft.Management,tenantBackfillStatus,FALSE,FALSE
Microsoft.Maps,accounts,TRUE,TRUE
Microsoft.Maps,accounts/creators,TRUE,TRUE
Microsoft.Maps,accounts/eventGridFilters,FALSE,FALSE
Microsoft.Marketplace,macc,FALSE,FALSE
Microsoft.Marketplace,offers,FALSE,FALSE
Microsoft.Marketplace,offerTypes,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers/offers,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers/offers/plans,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers/offers/plans/agreements,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers/offers/plans/configs,FALSE,FALSE
Microsoft.Marketplace,offerTypes/publishers/offers/plans/configs/importImage,FALSE,FALSE
Microsoft.Marketplace,privategalleryitems,FALSE,FALSE
Microsoft.Marketplace,privateStoreClient,FALSE,FALSE
Microsoft.Marketplace,privateStores,FALSE,FALSE
Microsoft.Marketplace,privateStores/AdminRequestApprovals,FALSE,FALSE
Microsoft.Marketplace,privateStores/anyExistingOffersInTheCollections,FALSE,FALSE
Microsoft.Marketplace,privateStores/billingAccounts,FALSE,FALSE
Microsoft.Marketplace,privateStores/bulkCollectionsAction,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections/approveAllItems,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections/disableApproveAllItems,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections/offers,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections/offers/upsertOfferWithMultiContext,FALSE,FALSE
Microsoft.Marketplace,privateStores/collections/transferOffers,FALSE,FALSE
Microsoft.Marketplace,privateStores/collectionsToSubscriptionsMapping,FALSE,FALSE
Microsoft.Marketplace,privateStores/fetchAllSubscriptionsInTenant,FALSE,FALSE
Microsoft.Marketplace,privateStores/offers,FALSE,FALSE
Microsoft.Marketplace,privateStores/offers/acknowledgeNotification,FALSE,FALSE
Microsoft.Marketplace,privateStores/queryApprovedPlans,FALSE,FALSE
Microsoft.Marketplace,privateStores/queryNotificationsState,FALSE,FALSE
Microsoft.Marketplace,privateStores/queryOffers,FALSE,FALSE
Microsoft.Marketplace,privateStores/queryUserOffers,FALSE,FALSE
Microsoft.Marketplace,privateStores/RequestApprovals,FALSE,FALSE
Microsoft.Marketplace,privateStores/requestApprovals/query,FALSE,FALSE
Microsoft.Marketplace,privateStores/requestApprovals/withdrawPlan,FALSE,FALSE
Microsoft.Marketplace,products,FALSE,FALSE
Microsoft.Marketplace,publishers,FALSE,FALSE
Microsoft.Marketplace,publishers/offers,FALSE,FALSE
Microsoft.Marketplace,publishers/offers/amendments,FALSE,FALSE
Microsoft.Marketplace,register,FALSE,FALSE
Microsoft.Marketplace,search,FALSE,FALSE
Microsoft.MarketplaceNotifications,reviewsnotifications,FALSE,FALSE
Microsoft.MarketplaceOrdering,agreements,FALSE,FALSE
Microsoft.MarketplaceOrdering,offertypes,FALSE,FALSE
Microsoft.Media,mediaservices,TRUE,TRUE
Microsoft.Media,mediaservices/accountFilters,FALSE,FALSE
Microsoft.Media,mediaservices/assets,FALSE,FALSE
Microsoft.Media,mediaservices/assets/assetFilters,FALSE,FALSE
Microsoft.Media,mediaservices/contentKeyPolicies,FALSE,FALSE
Microsoft.Media,mediaservices/eventGridFilters,FALSE,FALSE
Microsoft.Media,mediaservices/graphInstances,FALSE,FALSE
Microsoft.Media,mediaservices/graphTopologies,FALSE,FALSE
Microsoft.Media,mediaservices/liveEvents,TRUE,TRUE
Microsoft.Media,mediaservices/liveEvents/liveOutputs,FALSE,FALSE
Microsoft.Media,mediaservices/mediaGraphs,FALSE,FALSE
Microsoft.Media,mediaservices/privateEndpointConnectionProxies,FALSE,FALSE
Microsoft.Media,mediaservices/privateEndpointConnections,FALSE,FALSE
Microsoft.Media,mediaservices/streamingEndpoints,TRUE,TRUE
Microsoft.Media,mediaservices/streamingLocators,FALSE,FALSE
Microsoft.Media,mediaservices/streamingPolicies,FALSE,FALSE
Microsoft.Media,mediaservices/transforms,FALSE,FALSE
Microsoft.Media,mediaservices/transforms/jobs,FALSE,FALSE
Microsoft.Media,videoAnalyzers,TRUE,TRUE
Microsoft.Media,videoAnalyzers/accessPolicies,FALSE,FALSE
Microsoft.Media,videoAnalyzers/edgeModules,FALSE,FALSE
Microsoft.Media,videoAnalyzers/livePipelines,FALSE,FALSE
Microsoft.Media,videoAnalyzers/pipelineJobs,FALSE,FALSE
Microsoft.Media,videoAnalyzers/pipelineTopologies,FALSE,FALSE
