Resource,Move Resource Group,Move Subscription
Microsoft.Migrate/locations/checknameavailability,0,0
Microsoft.Migrate/migrateprojects,1,1
Microsoft.Migrate/movecollections,0,0
Microsoft.Migrate/operations,0,0
Microsoft.Migrate/projects,0,0
Microsoft.MixedReality/holographicsbroadcastaccounts,0,0
Microsoft.MixedReality/locations,0,0
Microsoft.MixedReality/locations/checknameavailability,0,0
Microsoft.MixedReality/objectunderstandingaccounts,0,0
Microsoft.MixedReality/operations,0,0
Microsoft.MixedReality/remoterenderingaccounts,1,1
Microsoft.MixedReality/spatialanchorsaccounts,1,1
Microsoft.NetApp/netappaccounts,0,0
Microsoft.NetApp/netappaccounts/backuppolicies,0,0
Microsoft.NetApp/netappaccounts/capacitypools,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/mounttargets,0,0
Microsoft.NetApp/netappaccounts/capacitypools/volumes/snapshots,0,0
Microsoft.NetApp/operations,0,0
Microsoft.Network/applicationgatewayavailablerequestheaders,0,0
Microsoft.Network/applicationgatewayavailableresponseheaders,0,0
Microsoft.Network/applicationgatewayavailableservervariables,0,0
Microsoft.Network/applicationgatewayavailablessloptions,0,0
Microsoft.Network/applicationgatewayavailablewafrulesets,0,0
Microsoft.Network/applicationgateways,0,0
Microsoft.Network/applicationgatewaywebapplicationfirewallpolicies,0,0
Microsoft.Network/applicationsecuritygroups,1,1
Microsoft.Network/azurefirewallfqdntags,0,0
Microsoft.Network/azurefirewalls,0,0
Microsoft.Network/bastionhosts,0,0
Microsoft.Network/bgpservicecommunities,0,0
Microsoft.Network/checkfrontdoornameavailability,0,0
Microsoft.Network/checktrafficmanagernameavailability,0,0
Microsoft.Network/connections,1,1
Microsoft.Network/ddoscustompolicies,1,1
Microsoft.Network/ddosprotectionplans,0,0
Microsoft.Network/dnsoperationresults,0,0
Microsoft.Network/dnsoperationstatuses,0,0
Microsoft.Network/dnszones,1,1
Microsoft.Network/dnszones/a,0,0
Microsoft.Network/dnszones/aaaa,0,0
Microsoft.Network/dnszones/all,0,0
Microsoft.Network/dnszones/caa,0,0
Microsoft.Network/dnszones/cname,0,0
Microsoft.Network/dnszones/mx,0,0
Microsoft.Network/dnszones/ns,0,0
Microsoft.Network/dnszones/ptr,0,0
Microsoft.Network/dnszones/recordsets,0,0
Microsoft.Network/dnszones/soa,0,0
Microsoft.Network/dnszones/srv,0,0
Microsoft.Network/dnszones/txt,0,0
Microsoft.Network/expressroutecircuits,0,0
Microsoft.Network/expressroutegateways,0,0
Microsoft.Network/expressrouteserviceproviders,0,0
Microsoft.Network/firewallpolicies,1,1
Microsoft.Network/frontdooroperationresults,0,0
Microsoft.Network/frontdoors,0,0
Microsoft.Network/frontdoorwebapplicationfirewallmanagedrulesets,0,0
Microsoft.Network/frontdoorwebapplicationfirewallpolicies,0,0
Microsoft.Network/getdnsresourcereference,0,0
Microsoft.Network/internalnotify,0,0
Microsoft.Network/ipgroups,1,1
Microsoft.Network/loadbalancers,1,1
Microsoft.Network/localnetworkgateways,1,1
Microsoft.Network/locations,0,0
Microsoft.Network/locations/autoapprovedprivatelinkservices,0,0
Microsoft.Network/locations/availabledelegations,0,0
Microsoft.Network/locations/availableprivateendpointtypes,0,0
Microsoft.Network/locations/availableservicealiases,0,0
Microsoft.Network/locations/baremetaltenants,0,0
Microsoft.Network/locations/batchnotifyprivateendpointsforresourcemove,0,0
Microsoft.Network/locations/batchvalidateprivateendpointsforresourcemove,0,0
Microsoft.Network/locations/checkacceleratednetworkingsupport,0,0
Microsoft.Network/locations/checkdnsnameavailability,0,0
Microsoft.Network/locations/checkprivatelinkservicevisibility,0,0
Microsoft.Network/locations/commitinternalazurenetworkmanagerconfiguration,0,0
Microsoft.Network/locations/effectiveresourceownership,0,0
Microsoft.Network/locations/nfvoperationresults,0,0
Microsoft.Network/locations/nfvoperations,0,0
Microsoft.Network/locations/operationresults,0,0
Microsoft.Network/locations/operations,0,0
Microsoft.Network/locations/servicetags,0,0
Microsoft.Network/locations/setresourceownership,0,0
Microsoft.Network/locations/supportedvirtualmachinesizes,0,0
Microsoft.Network/locations/usages,0,0
Microsoft.Network/locations/validateresourceownership,0,0
Microsoft.Network/locations/virtualnetworkavailableendpointservices,0,0
Microsoft.Network/natgateways,1,1
Microsoft.Network/networkexperimentprofiles,0,0
Microsoft.Network/networkintentpolicies,1,1
Microsoft.Network/networkinterfaces,1,1
Microsoft.Network/networkprofiles,0,0
Microsoft.Network/networksecuritygroups,1,1
Microsoft.Network/networkwatchers,1,0
Microsoft.Network/networkwatchers/connectionmonitors,1,0
Microsoft.Network/networkwatchers/flowlogs,1,0
Microsoft.Network/networkwatchers/pingmeshes,1,0
Microsoft.Network/operations,0,0
Microsoft.Network/p2svpngateways,0,0
Microsoft.Network/privatednsoperationresults,0,0
Microsoft.Network/privatednsoperationstatuses,0,0
Microsoft.Network/privatednszones,1,1
Microsoft.Network/privatednszones/a,0,0
Microsoft.Network/privatednszones/aaaa,0,0
Microsoft.Network/privatednszones/all,0,0
Microsoft.Network/privatednszones/cname,0,0
Microsoft.Network/privatednszones/mx,0,0
Microsoft.Network/privatednszones/ptr,0,0
Microsoft.Network/privatednszones/soa,0,0
Microsoft.Network/privatednszones/srv,0,0
Microsoft.Network/privatednszones/txt,0,0
Microsoft.Network/privatednszones/virtualnetworklinks,1,1
Microsoft.Network/privatednszonesinternal,0,0
Microsoft.Network/privateendpointredirectmaps,0,0
Microsoft.Network/privateendpoints,1,1
Microsoft.Network/privatelinkservices,0,0
Microsoft.Network/publicipaddresses,1,1
Microsoft.Network/publicipprefixes,1,1
Microsoft.Network/routefilters,0,0
Microsoft.Network/routetables,1,1
Microsoft.Network/securitypartnerproviders,1,1
Microsoft.Network/serviceendpointpolicies,1,1
Microsoft.Network/trafficmanagergeographichierarchies,0,0
Microsoft.Network/trafficmanagerprofiles,1,1
Microsoft.Network/trafficmanagerprofiles/heatmaps,0,0
Microsoft.Network/trafficmanagerusermetricskeys,0,0
Microsoft.Network/virtualhubs,0,0
Microsoft.Network/virtualnetworkgateways,1,1
Microsoft.Network/virtualnetworks,1,1
Microsoft.Network/virtualnetworktaps,0,0
Microsoft.Network/virtualrouters,1,1
Microsoft.Network/virtualwans,0,0
Microsoft.Network/vpngateways,0,0
Microsoft.Network/vpnserverconfigurations,0,0
Microsoft.Network/vpnsites,0,0
Microsoft.NotificationHubs/checknameavailability,0,0
Microsoft.NotificationHubs/checknamespaceavailability,0,0
Microsoft.NotificationHubs/namespaces,1,1
Microsoft.NotificationHubs/namespaces/notificationhubs,1,1
Microsoft.NotificationHubs/operationresults,0,0
Microsoft.NotificationHubs/operations,0,0
Microsoft.ObjectStore/osnamespaces,1,1
Microsoft.OffAzure/hypervsites,1,1
Microsoft.OffAzure/importsites,1,1
Microsoft.OffAzure/operations,0,0
Microsoft.OffAzure/serversites,1,1
Microsoft.OffAzure/vmwaresites,1,1
Microsoft.OperationalInsights/clusters,0,0
Microsoft.OperationalInsights/deletedworkspaces,0,0
Microsoft.OperationalInsights/linktargets,0,0
Microsoft.OperationalInsights/locations,0,0
Microsoft.OperationalInsights/locations/operationstatuses,0,0
Microsoft.OperationalInsights/operations,0,0
Microsoft.OperationalInsights/storageinsightconfigs,0,0
Microsoft.OperationalInsights/workspaces,1,1
Microsoft.OperationalInsights/workspaces/datasources,0,0
Microsoft.OperationalInsights/workspaces/linkedservices,0,0
Microsoft.OperationalInsights/workspaces/linkedstorageaccounts,0,0
Microsoft.OperationalInsights/workspaces/metadata,0,0
Microsoft.OperationalInsights/workspaces/query,0,0
Microsoft.OperationalInsights/workspaces/scopedprivatelinkproxies,0,0
Microsoft.OperationsManagement/managementassociations,0,0
Microsoft.OperationsManagement/managementconfigurations,1,1
Microsoft.OperationsManagement/operations,0,0
Microsoft.OperationsManagement/solutions,1,1
Microsoft.OperationsManagement/views,1,1
Microsoft.Peering/checkserviceprovideravailability,0,0
Microsoft.Peering/legacypeerings,0,0
Microsoft.Peering/operations,0,0
Microsoft.Peering/peerasns,0,0
Microsoft.Peering/peeringlocations,0,0
Microsoft.Peering/peerings,1,1
Microsoft.Peering/peeringservicecountries,0,0
Microsoft.Peering/peeringservicelocations,0,0
Microsoft.Peering/peeringserviceproviders,0,0
Microsoft.Peering/peeringservices,0,0
Microsoft.PolicyInsights/asyncoperationresults,0,0
Microsoft.PolicyInsights/operations,0,0
Microsoft.PolicyInsights/policyevents,0,0
Microsoft.PolicyInsights/policystates,0,0
Microsoft.PolicyInsights/policytrackedresources,0,0
Microsoft.PolicyInsights/remediations,0,0
Microsoft.Portal/consoles,0,0
Microsoft.Portal/dashboards,1,1
Microsoft.Portal/locations,0,0
Microsoft.Portal/locations/consoles,0,0
Microsoft.Portal/locations/usersettings,0,0
Microsoft.Portal/operations,0,0
Microsoft.Portal/usersettings,0,0
Microsoft.PortalSdk/rootresources,0,0
Microsoft.PowerBI/locations,0,0
Microsoft.PowerBI/locations/checknameavailability,0,0
Microsoft.PowerBI/workspacecollections,1,1
Microsoft.PowerBIDedicated/capacities,1,1
Microsoft.PowerBIDedicated/locations,0,0
Microsoft.PowerBIDedicated/locations/checknameavailability,0,0
Microsoft.PowerBIDedicated/locations/operationresults,0,0
Microsoft.PowerBIDedicated/locations/operationstatuses,0,0
Microsoft.PowerBIDedicated/operations,0,0
Microsoft.ProjectBabylon/accounts,0,0
Microsoft.ProjectBabylon/checknameavailability,0,0
Microsoft.ProjectBabylon/operations,0,0
Microsoft.ProjectOxford/accounts,0,0
Microsoft.ProviderHub/availableaccounts,0,0
Microsoft.ProviderHub/providerregistrations,0,0
Microsoft.ProviderHub/providerregistrations/resourcetyperegistrations,0,0
Microsoft.ProviderHub/rollouts,0,0
Microsoft.Quantum/locations,0,0
Microsoft.Quantum/locations/operationstatuses,0,0
Microsoft.Quantum/operations,0,0
Microsoft.Quantum/workspaces,0,0
Microsoft.RecoveryServices/backupprotecteditems,0,0
Microsoft.RecoveryServices/locations,0,0
Microsoft.RecoveryServices/locations/allocatedstamp,0,0
Microsoft.RecoveryServices/locations/allocatestamp,0,0
Microsoft.RecoveryServices/locations/backupaadproperties,0,0
Microsoft.RecoveryServices/locations/backupcrossregionrestore,0,0
Microsoft.RecoveryServices/locations/backupcrrjob,0,0
Microsoft.RecoveryServices/locations/backupcrrjobs,0,0
Microsoft.RecoveryServices/locations/backupcrroperationresults,0,0
Microsoft.RecoveryServices/locations/backupcrroperationsstatus,0,0
Microsoft.RecoveryServices/locations/backupprevalidateprotection,0,0
Microsoft.RecoveryServices/locations/backupstatus,0,0
Microsoft.RecoveryServices/locations/backupvalidatefeatures,0,0
Microsoft.RecoveryServices/locations/checknameavailability,0,0
Microsoft.RecoveryServices/operations,0,0
Microsoft.RecoveryServices/replicationeligibilityresults,0,0
Microsoft.RecoveryServices/vaults,1,1
Microsoft.RedHatOpenShift/locations,0,0
Microsoft.RedHatOpenShift/locations/operationresults,0,0
Microsoft.RedHatOpenShift/locations/operationsstatus,0,0
Microsoft.RedHatOpenShift/openshiftclusters,0,0
Microsoft.RedHatOpenShift/operations,0,0
Microsoft.Relay/checknameavailability,0,0
Microsoft.Relay/namespaces,1,1
Microsoft.Relay/namespaces/authorizationrules,0,0
Microsoft.Relay/namespaces/hybridconnections,0,0
Microsoft.Relay/namespaces/hybridconnections/authorizationrules,0,0
Microsoft.Relay/namespaces/privateendpointconnections,0,0
Microsoft.Relay/namespaces/wcfrelays,0,0
Microsoft.Relay/namespaces/wcfrelays/authorizationrules,0,0
Microsoft.Relay/operations,0,0
Microsoft.ResourceGraph/operations,0,0
Microsoft.ResourceGraph/queries,1,1
Microsoft.ResourceGraph/resourcechangedetails,0,0
Microsoft.ResourceGraph/resourcechanges,0,0
Microsoft.ResourceGraph/resources,0,0
Microsoft.ResourceGraph/resourceshistory,0,0
Microsoft.ResourceGraph/subscriptionsstatus,0,0
Microsoft.ResourceHealth/availabilitystatuses,0,0
Microsoft.ResourceHealth/childavailabilitystatuses,0,0
Microsoft.ResourceHealth/childresources,0,0
Microsoft.ResourceHealth/emergingissues,0,0
Microsoft.ResourceHealth/events,0,0
Microsoft.ResourceHealth/metadata,0,0
Microsoft.ResourceHealth/notifications,0,0
Microsoft.ResourceHealth/operations,0,0
Microsoft.Resources/checkpolicycompliance,0,0
Microsoft.Resources/checkresourcename,0,0
Microsoft.Resources/deployments,0,0
Microsoft.Resources/deployments/operations,0,0
Microsoft.Resources/deploymentscripts,0,0
Microsoft.Resources/deploymentscripts/logs,0,0
Microsoft.Resources/links,0,0
Microsoft.Resources/locations,0,0
Microsoft.Resources/locations/deploymentscriptoperationresults,0,0
Microsoft.Resources/notifyresourcejobs,0,0
Microsoft.Resources/operationresults,0,0
Microsoft.Resources/operations,0,0
Microsoft.Resources/providers,0,0
Microsoft.Resources/resourcegroups,0,0
Microsoft.Resources/resources,0,0
Microsoft.Resources/subscriptions,0,0
Microsoft.Resources/subscriptions/locations,0,0
Microsoft.Resources/subscriptions/operationresults,0,0
Microsoft.Resources/subscriptions/providers,0,0
Microsoft.Resources/subscriptions/resourcegroups,0,0
Microsoft.Resources/subscriptions/resourcegroups/resources,0,0
Microsoft.Resources/subscriptions/resources,0,0
Microsoft.Resources/subscriptions/tagnames,0,0
Microsoft.Resources/subscriptions/tagnames/tagvalues,0,0
Microsoft.Resources/tags,0,0
Microsoft.Resources/templatespecs,0,0
Microsoft.Resources/templatespecs/versions,0,0
Microsoft.Resources/tenants,0,0
Microsoft.SaaS/applications,1,0
Microsoft.SaaS/checkmoderneligibility,0,0
Microsoft.SaaS/checknameavailability,0,0
Microsoft.SaaS/operationresults,0,0
Microsoft.SaaS/operations,0,0
Microsoft.SaaS/saasresources,0,0
Microsoft.Search/checknameavailability,0,0
Microsoft.Search/checkservicenameavailability,0,0
Microsoft.Search/operations,0,0
Microsoft.Search/resourcehealthmetadata,0,0
Microsoft.Search/searchservices,1,1
Microsoft.Security/adaptivenetworkhardenings,0,0
Microsoft.Security/advancedthreatprotectionsettings,0,0
Microsoft.Security/alerts,0,0
Microsoft.Security/allowedconnections,0,0
Microsoft.Security/applicationwhitelistings,0,0
Microsoft.Security/assessmentmetadata,0,0
Microsoft.Security/assessments,0,0
Microsoft.Security/autodismissalertsrules,0,0
Microsoft.Security/automations,1,1
Microsoft.Security/autoprovisioningsettings,0,0
Microsoft.Security/complianceresults,0,0
Microsoft.Security/compliances,0,0
Microsoft.Security/datacollectionagents,0,0
Microsoft.Security/devicesecuritygroups,0,0
Microsoft.Security/discoveredsecuritysolutions,0,0
Microsoft.Security/externalsecuritysolutions,0,0
Microsoft.Security/informationprotectionpolicies,0,0
Microsoft.Security/iotsecuritysolutions,1,1
Microsoft.Security/iotsecuritysolutions/analyticsmodels,0,0
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedalerts,0,0
Microsoft.Security/iotsecuritysolutions/analyticsmodels/aggregatedrecommendations,0,0
Microsoft.Security/jitnetworkaccesspolicies,0,0
Microsoft.Security/locations,0,0
Microsoft.Security/locations/alerts,0,0
Microsoft.Security/locations/allowedconnections,0,0
Microsoft.Security/locations/applicationwhitelistings,0,0
Microsoft.Security/locations/discoveredsecuritysolutions,0,0
Microsoft.Security/locations/externalsecuritysolutions,0,0
Microsoft.Security/locations/jitnetworkaccesspolicies,0,0
Microsoft.Security/locations/securitysolutions,0,0
Microsoft.Security/locations/securitysolutionsreferencedata,0,0
Microsoft.Security/locations/tasks,0,0
Microsoft.Security/locations/topologies,0,0
Microsoft.Security/operations,0,0
Microsoft.Security/policies,0,0
Microsoft.Security/pricings,0,0
Microsoft.Security/regulatorycompliancestandards,0,0
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols,0,0
Microsoft.Security/regulatorycompliancestandards/regulatorycompliancecontrols/regulatorycomplianceassessments,0,0
Microsoft.Security/securitycontacts,0,0
Microsoft.Security/securitysolutions,0,0
Microsoft.Security/securitysolutionsreferencedata,0,0
Microsoft.Security/securitystatuses,0,0
Microsoft.Security/securitystatusessummaries,0,0
Microsoft.Security/servervulnerabilityassessments,0,0
Microsoft.Security/settings,0,0
Microsoft.Security/subassessments,0,0
Microsoft.Security/tasks,0,0
Microsoft.Security/topologies,0,0
Microsoft.Security/workspacesettings,0,0
Microsoft.SecurityInsights/aggregations,0,0
Microsoft.SecurityInsights/alertrules,0,0
Microsoft.SecurityInsights/alertruletemplates,0,0
Microsoft.SecurityInsights/bookmarks,0,0
Microsoft.SecurityInsights/cases,0,0
Microsoft.SecurityInsights/dataconnectors,0,0
Microsoft.SecurityInsights/dataconnectorscheckrequirements,0,0
Microsoft.SecurityInsights/entities,0,0
Microsoft.SecurityInsights/entityqueries,0,0
Microsoft.SecurityInsights/incidents,0,0
Microsoft.SecurityInsights/officeconsents,0,0
Microsoft.SecurityInsights/operations,0,0
Microsoft.SecurityInsights/settings,0,0
Microsoft.SecurityInsights/threatintelligence,0,0
Microsoft.SerialConsole/consoleservices,0,0
Microsoft.SerialConsole/locations,0,0
Microsoft.SerialConsole/locations/consoleservices,0,0
Microsoft.SerialConsole/operations,0,0
Microsoft.ServerManagement/gateways,0,0
Microsoft.ServerManagement/nodes,0,0
Microsoft.ServiceBus/checknameavailability,0,0
Microsoft.ServiceBus/checknamespaceavailability,0,0
Microsoft.ServiceBus/locations,0,0
Microsoft.ServiceBus/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.ServiceBus/namespaces,1,1
Microsoft.ServiceBus/namespaces/authorizationrules,0,0
Microsoft.ServiceBus/namespaces/disasterrecoveryconfigs,0,0
Microsoft.ServiceBus/namespaces/disasterrecoveryconfigs/checknameavailability,0,0
Microsoft.ServiceBus/namespaces/eventgridfilters,0,0
Microsoft.ServiceBus/namespaces/networkrulesets,0,0
Microsoft.ServiceBus/namespaces/queues,0,0
Microsoft.ServiceBus/namespaces/queues/authorizationrules,0,0
Microsoft.ServiceBus/namespaces/topics,0,0
Microsoft.ServiceBus/namespaces/topics/authorizationrules,0,0
Microsoft.ServiceBus/namespaces/topics/subscriptions,0,0
Microsoft.ServiceBus/namespaces/topics/subscriptions/rules,0,0
Microsoft.ServiceBus/operations,0,0
Microsoft.ServiceBus/premiummessagingregions,0,0
Microsoft.ServiceBus/sku,0,0
Microsoft.ServiceFabric/applications,0,0
Microsoft.ServiceFabric/clusters,1,1
Microsoft.ServiceFabric/clusters/applications,0,0
Microsoft.ServiceFabric/containergroups,0,0
Microsoft.ServiceFabric/containergroupsets,0,0
Microsoft.ServiceFabric/edgeclusters,0,0
Microsoft.ServiceFabric/locations,0,0
Microsoft.ServiceFabric/locations/clusterversions,0,0
Microsoft.ServiceFabric/locations/environments,0,0
Microsoft.ServiceFabric/locations/operationresults,0,0
Microsoft.ServiceFabric/locations/operations,0,0
Microsoft.ServiceFabric/managedclusters,0,0
Microsoft.ServiceFabric/networks,0,0
Microsoft.ServiceFabric/operations,0,0
Microsoft.ServiceFabric/secretstores,0,0
Microsoft.ServiceFabric/volumes,0,0
Microsoft.ServiceFabricMesh/applications,1,1
Microsoft.ServiceFabricMesh/containergroups,0,0
Microsoft.ServiceFabricMesh/gateways,1,1
Microsoft.ServiceFabricMesh/locations,0,0
Microsoft.ServiceFabricMesh/locations/applicationoperations,0,0
Microsoft.ServiceFabricMesh/locations/gatewayoperations,0,0
Microsoft.ServiceFabricMesh/locations/networkoperations,0,0
Microsoft.ServiceFabricMesh/locations/secretoperations,0,0
Microsoft.ServiceFabricMesh/locations/volumeoperations,0,0
Microsoft.ServiceFabricMesh/networks,1,1
Microsoft.ServiceFabricMesh/operations,0,0
Microsoft.ServiceFabricMesh/secrets,1,1
Microsoft.ServiceFabricMesh/volumes,1,1
Microsoft.Services/providerregistrations,0,0
Microsoft.Services/providerregistrations/resourcetyperegistrations,0,0
Microsoft.Services/rollouts,0,0
Microsoft.SignalRService/locations,0,0
Microsoft.SignalRService/locations/checknameavailability,0,0
Microsoft.SignalRService/locations/operationresults,0,0
Microsoft.SignalRService/locations/operationstatuses,0,0
Microsoft.SignalRService/locations/usages,0,0
Microsoft.SignalRService/operations,0,0
Microsoft.SignalRService/signalr,1,1
Microsoft.SignalRService/signalr/eventgridfilters,0,0
Microsoft.SoftwarePlan/hybridusebenefits,0,0
Microsoft.SoftwarePlan/operations,0,0
Microsoft.Solutions/applicationdefinitions,0,0
Microsoft.Solutions/applications,0,0
Microsoft.Solutions/jitrequests,0,0
Microsoft.Solutions/locations,0,0
Microsoft.Solutions/locations/operationstatuses,0,0
Microsoft.Solutions/operations,0,0
Microsoft.Sql/checknameavailability,0,0
Microsoft.Sql/instancepools,0,0
Microsoft.Sql/locations,1,1
Microsoft.Sql/locations,0,0
Microsoft.Sql/locations/administratorazureasyncoperation,0,0
Microsoft.Sql/locations/administratoroperationresults,0,0
Microsoft.Sql/locations/auditingsettingsazureasyncoperation,0,0
Microsoft.Sql/locations/auditingsettingsoperationresults,0,0
Microsoft.Sql/locations/capabilities,0,0
Microsoft.Sql/locations/databaseazureasyncoperation,0,0
Microsoft.Sql/locations/databaseoperationresults,0,0
Microsoft.Sql/locations/databaserestoreazureasyncoperation,0,0
Microsoft.Sql/locations/deletevirtualnetworkorsubnets,0,0
Microsoft.Sql/locations/deletevirtualnetworkorsubnetsazureasyncoperation,0,0
Microsoft.Sql/locations/deletevirtualnetworkorsubnetsoperationresults,0,0
Microsoft.Sql/locations/dnsaliasasyncoperation,0,0
Microsoft.Sql/locations/dnsaliasoperationresults,0,0
Microsoft.Sql/locations/elasticpoolazureasyncoperation,0,0
Microsoft.Sql/locations/elasticpooloperationresults,0,0
Microsoft.Sql/locations/encryptionprotectorazureasyncoperation,0,0
Microsoft.Sql/locations/encryptionprotectoroperationresults,0,0
Microsoft.Sql/locations/extendedauditingsettingsazureasyncoperation,0,0
Microsoft.Sql/locations/extendedauditingsettingsoperationresults,0,0
Microsoft.Sql/locations/failovergroupazureasyncoperation,0,0
Microsoft.Sql/locations/failovergroupoperationresults,0,0
Microsoft.Sql/locations/firewallrulesazureasyncoperation,0,0
Microsoft.Sql/locations/firewallrulesoperationresults,0,0
Microsoft.Sql/locations/instancefailovergroupazureasyncoperation,0,0
Microsoft.Sql/locations/instancefailovergroupoperationresults,0,0
Microsoft.Sql/locations/instancefailovergroups,0,0
Microsoft.Sql/locations/instancepoolazureasyncoperation,0,0
Microsoft.Sql/locations/instancepooloperationresults,0,0
Microsoft.Sql/locations/jobagentazureasyncoperation,0,0
Microsoft.Sql/locations/jobagentoperationresults,0,0
Microsoft.Sql/locations/longtermretentionbackupazureasyncoperation,0,0
Microsoft.Sql/locations/longtermretentionbackupoperationresults,0,0
Microsoft.Sql/locations/longtermretentionbackups,0,0
Microsoft.Sql/locations/longtermretentionmanagedinstancebackupazureasyncoperation,0,0
Microsoft.Sql/locations/longtermretentionmanagedinstancebackupoperationresults,0,0
Microsoft.Sql/locations/longtermretentionmanagedinstancebackups,0,0
Microsoft.Sql/locations/longtermretentionmanagedinstances,0,0
Microsoft.Sql/locations/longtermretentionpolicyazureasyncoperation,0,0
Microsoft.Sql/locations/longtermretentionpolicyoperationresults,0,0
Microsoft.Sql/locations/longtermretentionservers,0,0
Microsoft.Sql/locations/manageddatabaseazureasyncoperation,0,0
Microsoft.Sql/locations/manageddatabasecompleterestoreazureasyncoperation,0,0
Microsoft.Sql/locations/manageddatabasecompleterestoreoperationresults,0,0
Microsoft.Sql/locations/manageddatabaseoperationresults,0,0
Microsoft.Sql/locations/manageddatabaserestoreazureasyncoperation,0,0
Microsoft.Sql/locations/manageddatabaserestoreoperationresults,0,0
Microsoft.Sql/locations/managedinstanceazureasyncoperation,0,0
Microsoft.Sql/locations/managedinstanceencryptionprotectorazureasyncoperation,0,0
Microsoft.Sql/locations/managedinstanceencryptionprotectoroperationresults,0,0
Microsoft.Sql/locations/managedinstancekeyazureasyncoperation,0,0
Microsoft.Sql/locations/managedinstancekeyoperationresults,0,0
Microsoft.Sql/locations/managedinstancelongtermretentionpolicyazureasyncoperation,0,0
Microsoft.Sql/locations/managedinstancelongtermretentionpolicyoperationresults,0,0
Microsoft.Sql/locations/managedinstanceoperationresults,0,0
Microsoft.Sql/locations/managedinstancetdecertazureasyncoperation,0,0
Microsoft.Sql/locations/managedinstancetdecertoperationresults,0,0
Microsoft.Sql/locations/managedserversecurityalertpoliciesazureasyncoperation,0,0
Microsoft.Sql/locations/managedserversecurityalertpoliciesoperationresults,0,0
Microsoft.Sql/locations/managedshorttermretentionpolicyazureasyncoperation,0,0
Microsoft.Sql/locations/managedshorttermretentionpolicyoperationresults,0,0
Microsoft.Sql/locations/notifyazureasyncoperation,0,0
Microsoft.Sql/locations/privateendpointconnectionazureasyncoperation,0,0
Microsoft.Sql/locations/privateendpointconnectionoperationresults,0,0
Microsoft.Sql/locations/privateendpointconnectionproxyazureasyncoperation,0,0
Microsoft.Sql/locations/privateendpointconnectionproxyoperationresults,0,0
Microsoft.Sql/locations/securityalertpoliciesazureasyncoperation,0,0
Microsoft.Sql/locations/securityalertpoliciesoperationresults,0,0
Microsoft.Sql/locations/serveradministratorazureasyncoperation,0,0
Microsoft.Sql/locations/serveradministratoroperationresults,0,0
Microsoft.Sql/locations/serverazureasyncoperation,0,0
Microsoft.Sql/locations/serverkeyazureasyncoperation,0,0
Microsoft.Sql/locations/serverkeyoperationresults,0,0
Microsoft.Sql/locations/serveroperationresults,0,0
Microsoft.Sql/locations/shorttermretentionpolicyazureasyncoperation,0,0
Microsoft.Sql/locations/shorttermretentionpolicyoperationresults,0,0
Microsoft.Sql/locations/syncagentoperationresults,0,0
Microsoft.Sql/locations/syncdatabaseids,0,0
Microsoft.Sql/locations/syncgroupoperationresults,0,0
Microsoft.Sql/locations/syncmemberoperationresults,0,0
Microsoft.Sql/locations/tdecertazureasyncoperation,0,0
Microsoft.Sql/locations/tdecertoperationresults,0,0
Microsoft.Sql/locations/usages,0,0
Microsoft.Sql/locations/virtualclusterazureasyncoperation,0,0
Microsoft.Sql/locations/virtualclusteroperationresults,0,0
Microsoft.Sql/locations/virtualnetworkrulesazureasyncoperation,0,0
Microsoft.Sql/locations/virtualnetworkrulesoperationresults,0,0
Microsoft.Sql/locations/vulnerabilityassessmentscanazureasyncoperation,0,0
Microsoft.Sql/locations/vulnerabilityassessmentscanoperationresults,0,0
Microsoft.Sql/managedinstances,0,0
Microsoft.Sql/managedinstances/administrators,0,0
Microsoft.Sql/managedinstances/databases,0,0
Microsoft.Sql/managedinstances/databases/backuplongtermretentionpolicies,0,0
Microsoft.Sql/managedinstances/databases/vulnerabilityassessments,0,0
Microsoft.Sql/managedinstances/metricdefinitions,0,0
Microsoft.Sql/managedinstances/metrics,0,0
Microsoft.Sql/managedinstances/recoverabledatabases,0,0
Microsoft.Sql/managedinstances/tdecertificates,0,0
Microsoft.Sql/managedinstances/vulnerabilityassessments,0,0
Microsoft.Sql/operations,0,0
Microsoft.Sql/servers,1,1
Microsoft.Sql/servers/administratoroperationresults,0,0
Microsoft.Sql/servers/administrators,0,0
Microsoft.Sql/servers/advisors,0,0
Microsoft.Sql/servers/aggregateddatabasemetrics,0,0
Microsoft.Sql/servers/auditingpolicies,0,0
Microsoft.Sql/servers/auditingsettings,0,0
Microsoft.Sql/servers/automatictuning,0,0
Microsoft.Sql/servers/communicationlinks,0,0
Microsoft.Sql/servers/connectionpolicies,0,0
Microsoft.Sql/servers/databases,1,1
Microsoft.Sql/servers/databases/advisors,0,0
Microsoft.Sql/servers/databases/auditingpolicies,0,0
Microsoft.Sql/servers/databases/auditingsettings,0,0
Microsoft.Sql/servers/databases/auditrecords,0,0
Microsoft.Sql/servers/databases/automatictuning,0,0
