providerName,resourceType,completeModeDeletion
Microsoft.HpcWorkbench,instances / chambers / accessProfiles,TRUE
Microsoft.HpcWorkbench,instances / chambers / fileRequests,FALSE
Microsoft.HpcWorkbench,instances / chambers / files,FALSE
Microsoft.HpcWorkbench,instances / chambers / workloads,TRUE
Microsoft.HpcWorkbench,instances / consortiums,TRUE
Microsoft.HybridCompute,machines,TRUE
Microsoft.HybridCompute,machines / assessPatches,FALSE
Microsoft.HybridCompute,machines / extensions,TRUE
Microsoft.HybridCompute,machines / installPatches,FALSE
Microsoft.HybridCompute,machines / privateLinkScopes,FALSE
Microsoft.HybridCompute,privateLinkScopes,TRUE
Microsoft.HybridCompute,privateLinkScopes / privateEndpointConnectionProxies,FALSE
Microsoft.HybridCompute,privateLinkScopes / privateEndpointConnections,FALSE
Microsoft.HybridConnectivity,endpoints,FALSE
Microsoft.HybridContainerService,provisionedClusters,TRUE
Microsoft.HybridContainerService,provisionedClusters / agentPools,TRUE
Microsoft.HybridContainerService,provisionedClusters / hybridIdentityMetadata,FALSE
Microsoft.HybridContainerService,provisionedClusters / upgradeProfiles,FALSE
Microsoft.HybridContainerService,storageSpaces,TRUE
Microsoft.HybridContainerService,virtualNetworks,TRUE
Microsoft.HybridData,dataManagers,TRUE
Microsoft.HybridNetwork,configurationGroupValues,TRUE
Microsoft.HybridNetwork,devices,TRUE
Microsoft.HybridNetwork,networkFunctionPublishers,FALSE
Microsoft.HybridNetwork,networkFunctionPublishers / networkFunctionDefinitionGroups,FALSE
Microsoft.HybridNetwork,networkFunctionPublishers / networkFunctionDefinitionGroups / publisherNetworkFunctionDefinitionVersions,FALSE
Microsoft.HybridNetwork,networkfunctions,TRUE
Microsoft.HybridNetwork,networkFunctions / components,FALSE
Microsoft.HybridNetwork,networkFunctionVendors,FALSE
Microsoft.HybridNetwork,publishers,TRUE
Microsoft.HybridNetwork,publishers / artifactStores,TRUE
Microsoft.HybridNetwork,publishers / artifactStores / artifactManifests,TRUE
Microsoft.HybridNetwork,publishers / configurationGroupSchemas,TRUE
Microsoft.HybridNetwork,publishers / networkFunctionDefinitionGroups,TRUE
Microsoft.HybridNetwork,publishers / networkFunctionDefinitionGroups / networkFunctionDefinitionVersions,TRUE
Microsoft.HybridNetwork,publishers / networkFunctionDefinitionGroups / previewSubscriptions,TRUE
Microsoft.HybridNetwork,publishers / networkServiceDesignGroups,TRUE
Microsoft.HybridNetwork,publishers / networkServiceDesignGroups / networkServiceDesignVersions,TRUE
Microsoft.HybridNetwork,registeredSubscriptions,FALSE
Microsoft.HybridNetwork,siteNetworkServices,TRUE
Microsoft.HybridNetwork,sites,TRUE
Microsoft.HybridNetwork,vendors,FALSE
Microsoft.ImportExport,jobs,TRUE
microsoft.insights,actiongroups,TRUE
microsoft.insights,actiongroups / networkSecurityPerimeterAssociationProxies,FALSE
microsoft.insights,actiongroups / networkSecurityPerimeterConfigurations,FALSE
microsoft.insights,activityLogAlerts,TRUE
microsoft.insights,alertrules,TRUE
microsoft.insights,autoscalesettings,TRUE
microsoft.insights,components,TRUE
microsoft.insights,components / aggregate,FALSE
microsoft.insights,components / analyticsItems,FALSE
microsoft.insights,components / annotations,FALSE
microsoft.insights,components / api,FALSE
microsoft.insights,components / apiKeys,FALSE
microsoft.insights,components / currentBillingFeatures,FALSE
microsoft.insights,components / defaultWorkItemConfig,FALSE
microsoft.insights,components / events,FALSE
microsoft.insights,components / exportConfiguration,FALSE
microsoft.insights,components / extendQueries,FALSE
microsoft.insights,components / favorites,FALSE
microsoft.insights,components / featureCapabilities,FALSE
microsoft.insights,components / generateDiagnosticServiceReadOnlyToken,FALSE
microsoft.insights,components / generateDiagnosticServiceReadWriteToken,FALSE
microsoft.insights,components / linkedstorageaccounts,FALSE
microsoft.insights,components / metadata,FALSE
microsoft.insights,components / metricDefinitions,FALSE
microsoft.insights,components / metrics,FALSE
microsoft.insights,components / move,FALSE
microsoft.insights,components / myAnalyticsItems,FALSE
microsoft.insights,components / myFavorites,FALSE
microsoft.insights,components / pricingPlans,FALSE
microsoft.insights,components / proactiveDetectionConfigs,FALSE
microsoft.insights,components / purge,FALSE
microsoft.insights,components / query,FALSE
microsoft.insights,components / quotaStatus,FALSE
microsoft.insights,components / webtests,FALSE
microsoft.insights,components / workItemConfigs,FALSE
microsoft.insights,createnotifications,FALSE
microsoft.insights,dataCollectionEndpoints,TRUE
microsoft.insights,dataCollectionEndpoints / networkSecurityPerimeterAssociationProxies,FALSE
microsoft.insights,dataCollectionEndpoints / networkSecurityPerimeterConfigurations,FALSE
microsoft.insights,dataCollectionEndpoints / scopedPrivateLinkProxies,FALSE
microsoft.insights,dataCollectionRuleAssociations,FALSE
microsoft.insights,dataCollectionRules,TRUE
microsoft.insights,diagnosticSettings,FALSE
microsoft.insights,diagnosticSettingsCategories,FALSE
microsoft.insights,eventCategories,FALSE
microsoft.insights,eventtypes,FALSE
microsoft.insights,extendedDiagnosticSettings,FALSE
microsoft.insights,generateDiagnosticServiceReadOnlyToken,FALSE
microsoft.insights,generateDiagnosticServiceReadWriteToken,FALSE
microsoft.insights,guestDiagnosticSettings,TRUE
microsoft.insights,guestDiagnosticSettingsAssociation,FALSE
microsoft.insights,logDefinitions,FALSE
microsoft.insights,logprofiles,FALSE
microsoft.insights,logs,FALSE
microsoft.insights,metricalerts,TRUE
microsoft.insights,metricbaselines,FALSE
microsoft.insights,metricbatch,FALSE
microsoft.insights,metricDefinitions,FALSE
microsoft.insights,metricNamespaces,FALSE
microsoft.insights,metrics,FALSE
microsoft.insights,migratealertrules,FALSE
microsoft.insights,migrateToNewPricingModel,FALSE
microsoft.insights,monitoredObjects,FALSE
microsoft.insights,myWorkbooks,FALSE
microsoft.insights,notificationgroups,TRUE
microsoft.insights,notificationstatus,FALSE
microsoft.insights,privateLinkScopes,TRUE
microsoft.insights,privateLinkScopes / privateEndpointConnectionProxies,FALSE
microsoft.insights,privateLinkScopes / privateEndpointConnections,FALSE
microsoft.insights,privateLinkScopes / scopedResources,FALSE
microsoft.insights,rollbackToLegacyPricingModel,FALSE
microsoft.insights,scheduledqueryrules,TRUE
microsoft.insights,scheduledqueryrules / networkSecurityPerimeterAssociationProxies,FALSE
microsoft.insights,scheduledqueryrules / networkSecurityPerimeterConfigurations,FALSE
microsoft.insights,topology,FALSE
microsoft.insights,transactions,FALSE
microsoft.insights,webtests,TRUE
microsoft.insights,webtests / getTestResultFile,FALSE
microsoft.insights,workbooks,TRUE
microsoft.insights,workbooktemplates,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins / assets,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins / executionPlans,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins / testPlans,TRUE
Microsoft.IntelligentITDigitalTwin,digitalTwins / tests,TRUE
Microsoft.IoTCentral,appTemplates,FALSE
Microsoft.IoTCentral,IoTApps,TRUE
Microsoft.IoTFirmwareDefense,firmwareGroups,FALSE
Microsoft.IoTFirmwareDefense,firmwareGroups / firmwares,FALSE
Microsoft.IoTSecurity,alertTypes,FALSE
Microsoft.IoTSecurity,defenderSettings,FALSE
Microsoft.IoTSecurity,onPremiseSensors,FALSE
Microsoft.IoTSecurity,recommendationTypes,FALSE
Microsoft.IoTSecurity,sensors,FALSE
Microsoft.IoTSecurity,sites,FALSE
Microsoft.KeyVault,deletedManagedHSMs,FALSE
Microsoft.KeyVault,deletedVaults,FALSE
Microsoft.KeyVault,hsmPools,TRUE
Microsoft.KeyVault,managedHSMs,TRUE
Microsoft.KeyVault,vaults,TRUE
Microsoft.KeyVault,vaults / accessPolicies,FALSE
Microsoft.KeyVault,vaults / eventGridFilters,FALSE
Microsoft.KeyVault,vaults / keys,FALSE
Microsoft.KeyVault,vaults / keys / versions,FALSE
Microsoft.KeyVault,vaults / secrets,FALSE
Microsoft.Kubernetes,connectedClusters,TRUE
Microsoft.Kubernetes,registeredSubscriptions,FALSE
Microsoft.KubernetesConfiguration,extensions,FALSE
Microsoft.KubernetesConfiguration,extensionTypes,FALSE
Microsoft.KubernetesConfiguration,fluxConfigurations,FALSE
Microsoft.KubernetesConfiguration,namespaces,FALSE
Microsoft.KubernetesConfiguration,privateLinkScopes,TRUE
Microsoft.KubernetesConfiguration,privateLinkScopes / privateEndpointConnectionProxies,FALSE
Microsoft.KubernetesConfiguration,privateLinkScopes / privateEndpointConnections,FALSE
Microsoft.KubernetesConfiguration,sourceControlConfigurations,FALSE
Microsoft.Kusto,clusters,TRUE
Microsoft.Kusto,clusters / attacheddatabaseconfigurations,FALSE
Microsoft.Kusto,clusters / databases,FALSE
Microsoft.Kusto,clusters / databases / dataconnections,FALSE
Microsoft.Kusto,clusters / databases / eventhubconnections,FALSE
Microsoft.Kusto,clusters / databases / principalassignments,FALSE
Microsoft.Kusto,clusters / databases / scripts,FALSE
Microsoft.Kusto,clusters / dataconnections,FALSE
Microsoft.Kusto,clusters / principalassignments,FALSE
Microsoft.Kusto,clusters / sharedidentities,FALSE
Microsoft.LabServices,labaccounts,TRUE
Microsoft.LabServices,labplans,TRUE
Microsoft.LabServices,labs,TRUE
Microsoft.LabServices,users,FALSE
Microsoft.LoadTestService,loadtests,TRUE
Microsoft.LoadTestService,loadtests / outboundNetworkDependenciesEndpoints,FALSE
Microsoft.LoadTestService,registeredSubscriptions,FALSE
Microsoft.Logic,hostingEnvironments,TRUE
Microsoft.Logic,integrationAccounts,TRUE
Microsoft.Logic,integrationServiceEnvironments,TRUE
Microsoft.Logic,integrationServiceEnvironments / managedApis,TRUE
Microsoft.Logic,isolatedEnvironments,TRUE
Microsoft.Logic,workflows,TRUE
Microsoft.Logz,monitors,TRUE
Microsoft.Logz,monitors / accounts,TRUE
Microsoft.Logz,monitors / accounts / tagRules,FALSE
Microsoft.Logz,monitors / metricsSource,TRUE
Microsoft.Logz,monitors / metricsSource / tagRules,FALSE
Microsoft.Logz,monitors / singleSignOnConfigurations,FALSE
Microsoft.Logz,monitors / tagRules,FALSE
Microsoft.Logz,registeredSubscriptions,FALSE
Microsoft.MachineLearning,commitmentPlans,TRUE
Microsoft.MachineLearning,webServices,TRUE
Microsoft.MachineLearning,Workspaces,TRUE
Microsoft.MachineLearningServices,aisysteminventories,TRUE
Microsoft.MachineLearningServices,registries,TRUE
Microsoft.MachineLearningServices,registries / codes,FALSE
Microsoft.MachineLearningServices,registries / codes / versions,FALSE
Microsoft.MachineLearningServices,registries / components,FALSE
Microsoft.MachineLearningServices,registries / components / versions,FALSE
Microsoft.MachineLearningServices,registries / environments,FALSE
Microsoft.MachineLearningServices,registries / environments / versions,FALSE
Microsoft.MachineLearningServices,registries / models,FALSE
Microsoft.MachineLearningServices,registries / models / versions,FALSE
Microsoft.MachineLearningServices,virtualclusters,TRUE
Microsoft.MachineLearningServices,workspaces,TRUE
Microsoft.MachineLearningServices,workspaces / batchEndpoints,TRUE
Microsoft.MachineLearningServices,workspaces / batchEndpoints / deployments,TRUE
Microsoft.MachineLearningServices,workspaces / batchEndpoints / deployments / jobs,FALSE
Microsoft.MachineLearningServices,workspaces / batchEndpoints / jobs,FALSE
Microsoft.MachineLearningServices,workspaces / codes,FALSE
Microsoft.MachineLearningServices,workspaces / codes / versions,FALSE
Microsoft.MachineLearningServices,workspaces / components,FALSE
Microsoft.MachineLearningServices,workspaces / components / versions,FALSE
Microsoft.MachineLearningServices,workspaces / computes,FALSE
Microsoft.MachineLearningServices,workspaces / data,FALSE
Microsoft.MachineLearningServices,workspaces / data / versions,FALSE
Microsoft.MachineLearningServices,workspaces / datasets,FALSE
Microsoft.MachineLearningServices,workspaces / datastores,FALSE
Microsoft.MachineLearningServices,workspaces / environments,FALSE
Microsoft.MachineLearningServices,workspaces / environments / versions,FALSE
Microsoft.MachineLearningServices,workspaces / eventGridFilters,FALSE
Microsoft.MachineLearningServices,workspaces / jobs,FALSE
Microsoft.MachineLearningServices,workspaces / labelingJobs,FALSE
Microsoft.MachineLearningServices,workspaces / linkedServices,FALSE
Microsoft.MachineLearningServices,workspaces / models,FALSE
Microsoft.MachineLearningServices,workspaces / models / versions,FALSE
Microsoft.MachineLearningServices,workspaces / onlineEndpoints,TRUE
Microsoft.MachineLearningServices,workspaces / onlineEndpoints / deployments,TRUE
Microsoft.MachineLearningServices,workspaces / schedules,FALSE
Microsoft.MachineLearningServices,workspaces / services,FALSE
Microsoft.Maintenance,applyUpdates,FALSE
Microsoft.Maintenance,configurationAssignments,FALSE
Microsoft.Maintenance,maintenanceConfigurations,TRUE
Microsoft.Maintenance,publicMaintenanceConfigurations,FALSE
Microsoft.Maintenance,updates,FALSE
Microsoft.ManagedIdentity,Identities,FALSE
Microsoft.ManagedIdentity,userAssignedIdentities,TRUE
Microsoft.ManagedIdentity,userAssignedIdentities / federatedIdentityCredentials,FALSE
Microsoft.ManagedServices,marketplaceRegistrationDefinitions,FALSE
Microsoft.ManagedServices,registrationAssignments,FALSE
Microsoft.ManagedServices,registrationDefinitions,FALSE
Microsoft.Management,getEntities,FALSE
Microsoft.Management,managementGroups,FALSE
Microsoft.Management,managementGroups / settings,FALSE
Microsoft.Management,resources,FALSE
Microsoft.Management,startTenantBackfill,FALSE
Microsoft.Management,tenantBackfillStatus,FALSE
Microsoft.Maps,accounts,TRUE
Microsoft.Maps,accounts / creators,TRUE
Microsoft.Maps,accounts / eventGridFilters,FALSE
Microsoft.Marketplace,macc,FALSE
Microsoft.Marketplace,offers,FALSE
Microsoft.Marketplace,offerTypes,FALSE
Microsoft.Marketplace,offerTypes / publishers,FALSE
Microsoft.Marketplace,offerTypes / publishers / offers,FALSE
Microsoft.Marketplace,offerTypes / publishers / offers / plans,FALSE
Microsoft.Marketplace,offerTypes / publishers / offers / plans / agreements,FALSE
Microsoft.Marketplace,offerTypes / publishers / offers / plans / configs,FALSE
Microsoft.Marketplace,offerTypes / publishers / offers / plans / configs / importImage,FALSE
Microsoft.Marketplace,privategalleryitems,FALSE
Microsoft.Marketplace,privateStoreClient,FALSE
Microsoft.Marketplace,privateStores,FALSE
Microsoft.Marketplace,privateStores / AdminRequestApprovals,FALSE
Microsoft.Marketplace,privateStores / anyExistingOffersInTheCollections,FALSE
Microsoft.Marketplace,privateStores / billingAccounts,FALSE
Microsoft.Marketplace,privateStores / bulkCollectionsAction,FALSE
Microsoft.Marketplace,privateStores / collections,FALSE
Microsoft.Marketplace,privateStores / collections / approveAllItems,FALSE
Microsoft.Marketplace,privateStores / collections / disableApproveAllItems,FALSE
Microsoft.Marketplace,privateStores / collections / offers,FALSE
Microsoft.Marketplace,privateStores / collections / offers / upsertOfferWithMultiContext,FALSE
Microsoft.Marketplace,privateStores / collections / transferOffers,FALSE
Microsoft.Marketplace,privateStores / collectionsToSubscriptionsMapping,FALSE
Microsoft.Marketplace,privateStores / fetchAllSubscriptionsInTenant,FALSE
Microsoft.Marketplace,privateStores / offers,FALSE
Microsoft.Marketplace,privateStores / offers / acknowledgeNotification,FALSE
Microsoft.Marketplace,privateStores / queryApprovedPlans,FALSE
Microsoft.Marketplace,privateStores / queryNotificationsState,FALSE
Microsoft.Marketplace,privateStores / queryOffers,FALSE
Microsoft.Marketplace,privateStores / queryUserOffers,FALSE
Microsoft.Marketplace,privateStores / RequestApprovals,FALSE
Microsoft.Marketplace,privateStores / requestApprovals / query,FALSE
Microsoft.Marketplace,privateStores / requestApprovals / withdrawPlan,FALSE
Microsoft.Marketplace,products,FALSE
Microsoft.Marketplace,publishers,FALSE
Microsoft.Marketplace,publishers / offers,FALSE
Microsoft.Marketplace,publishers / offers / amendments,FALSE
Microsoft.Marketplace,register,FALSE
Microsoft.Marketplace,search,FALSE
Microsoft.MarketplaceNotifications,reviewsnotifications,FALSE
Microsoft.MarketplaceOrdering,agreements,FALSE
Microsoft.MarketplaceOrdering,offertypes,FALSE
Microsoft.Media,mediaservices,TRUE
Microsoft.Media,mediaservices / accountFilters,FALSE
Microsoft.Media,mediaservices / assets,FALSE
Microsoft.Media,mediaservices / assets / assetFilters,FALSE
Microsoft.Media,mediaservices / assets / tracks,FALSE
Microsoft.Media,mediaservices / contentKeyPolicies,FALSE
Microsoft.Media,mediaservices / eventGridFilters,FALSE
Microsoft.Media,mediaservices / graphInstances,FALSE
Microsoft.Media,mediaservices / graphTopologies,FALSE
Microsoft.Media,mediaservices / liveEvents,TRUE
Microsoft.Media,mediaservices / liveEvents / liveOutputs,FALSE
Microsoft.Media,mediaservices / mediaGraphs,FALSE
Microsoft.Media,mediaservices / privateEndpointConnectionProxies,FALSE
Microsoft.Media,mediaservices / privateEndpointConnections,FALSE
Microsoft.Media,mediaservices / streamingEndpoints,TRUE
Microsoft.Media,mediaservices / streamingLocators,FALSE
Microsoft.Media,mediaservices / streamingPolicies,FALSE
Microsoft.Media,mediaservices / transforms,FALSE
Microsoft.Media,mediaservices / transforms / jobs,FALSE
Microsoft.Media,videoAnalyzers,TRUE
Microsoft.Media,videoAnalyzers / accessPolicies,FALSE
Microsoft.Media,videoAnalyzers / edgeModules,FALSE
Microsoft.Media,videoAnalyzers / livePipelines,FALSE
Microsoft.Media,videoAnalyzers / pipelineJobs,FALSE
Microsoft.Media,videoAnalyzers / pipelineTopologies,FALSE
Microsoft.Media,videoAnalyzers / videos,FALSE
Microsoft.Migrate,assessmentProjects,TRUE
Microsoft.Migrate,migrateprojects,TRUE
Microsoft.Migrate,modernizeProjects,TRUE
Microsoft.Migrate,moveCollections,TRUE
Microsoft.Migrate,projects,TRUE
Microsoft.MixedReality,remoteRenderingAccounts,TRUE
Microsoft.MobileNetwork,mobileNetworks,TRUE
Microsoft.MobileNetwork,mobileNetworks / dataNetworks,TRUE
Microsoft.MobileNetwork,mobileNetworks / services,TRUE
Microsoft.MobileNetwork,mobileNetworks / simPolicies,TRUE
Microsoft.MobileNetwork,mobileNetworks / sites,TRUE
Microsoft.MobileNetwork,mobileNetworks / slices,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes / packetCoreDataPlanes,TRUE
Microsoft.MobileNetwork,packetCoreControlPlanes / packetCoreDataPlanes / attachedDataNetworks,TRUE
Microsoft.MobileNetwork,packetCoreControlPlaneVersions,FALSE
Microsoft.MobileNetwork,simGroups,TRUE
Microsoft.MobileNetwork,simGroups / sims,FALSE
Microsoft.MobileNetwork,sims,TRUE
Microsoft.Monitor,accounts,TRUE
Microsoft.NetApp,netAppAccounts,TRUE
Microsoft.NetApp,netAppAccounts / accountBackups,FALSE
Microsoft.NetApp,netAppAccounts / backupPolicies,TRUE
Microsoft.NetApp,netAppAccounts / capacityPools,TRUE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes,TRUE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes / backups,FALSE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes / mountTargets,FALSE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes / snapshots,FALSE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes / subvolumes,FALSE
Microsoft.NetApp,netAppAccounts / capacityPools / volumes / volumeQuotaRules,FALSE
Microsoft.NetApp,netAppAccounts / snapshotPolicies,TRUE
Microsoft.NetApp,netAppAccounts / vaults,FALSE
Microsoft.NetApp,netAppAccounts / volumeGroups,FALSE
Microsoft.Network,applicationGateways,TRUE
Microsoft.Network,applicationGatewayWebApplicationFirewallPolicies,TRUE
Microsoft.Network,applicationSecurityGroups,TRUE
Microsoft.Network,azureFirewallFqdnTags,FALSE
Microsoft.Network,azureFirewalls,TRUE
Microsoft.Network,azureWebCategories,FALSE
Microsoft.Network,bastionHosts,TRUE
Microsoft.Network,bgpServiceCommunities,FALSE
Microsoft.Network,cloudServiceSlots,FALSE
Microsoft.Network,connections,TRUE
Microsoft.Network,customIpPrefixes,TRUE
Microsoft.Network,ddosCustomPolicies,TRUE
Microsoft.Network,ddosProtectionPlans,TRUE
Microsoft.Network,dnsForwardingRulesets,TRUE
Microsoft.Network,dnsForwardingRulesets / forwardingRules,FALSE
Microsoft.Network,dnsForwardingRulesets / virtualNetworkLinks,FALSE
Microsoft.Network,dnsResolvers,TRUE
Microsoft.Network,dnsResolvers / inboundEndpoints,TRUE
Microsoft.Network,dnsResolvers / outboundEndpoints,TRUE
Microsoft.Network,dnszones,TRUE
Microsoft.Network,dnszones / A,FALSE
Microsoft.Network,dnszones / AAAA,FALSE
Microsoft.Network,dnszones / all,FALSE
Microsoft.Network,dnszones / CAA,FALSE
Microsoft.Network,dnszones / CNAME,FALSE
Microsoft.Network,dnszones / MX,FALSE
Microsoft.Network,dnszones / NS,FALSE
Microsoft.Network,dnszones / PTR,FALSE
Microsoft.Network,dnszones / recordsets,FALSE
Microsoft.Network,dnszones / SOA,FALSE
Microsoft.Network,dnszones / SRV,FALSE
Microsoft.Network,dnszones / TXT,FALSE
Microsoft.Network,dscpConfigurations,TRUE
Microsoft.Network,expressRouteCircuits,TRUE
Microsoft.Network,expressRouteCrossConnections,TRUE
Microsoft.Network,expressRouteGateways,TRUE
Microsoft.Network,expressRoutePorts,TRUE
Microsoft.Network,expressRouteProviderPorts,FALSE
Microsoft.Network,expressRouteServiceProviders,FALSE
Microsoft.Network,firewallPolicies,TRUE
Microsoft.Network,frontdoors,TRUE
Microsoft.Network,frontdoors / frontendEndpoints,FALSE
Microsoft.Network,frontdoors / frontendEndpoints / customHttpsConfiguration,FALSE
Microsoft.Network,frontdoorWebApplicationFirewallManagedRuleSets,FALSE
Microsoft.Network,frontdoorWebApplicationFirewallPolicies,TRUE
Microsoft.Network,getDnsResourceReference,FALSE
Microsoft.Network,internalNotify,FALSE
Microsoft.Network,internalPublicIpAddresses,FALSE
Microsoft.Network,ipGroups,TRUE
Microsoft.Network,loadBalancers,TRUE
Microsoft.Network,localNetworkGateways,TRUE
Microsoft.Network,natGateways,TRUE
Microsoft.Network,networkExperimentProfiles,TRUE
Microsoft.Network,networkIntentPolicies,TRUE
Microsoft.Network,networkInterfaces,TRUE
Microsoft.Network,networkManagerConnections,FALSE
Microsoft.Network,networkManagers,TRUE
Microsoft.Network,networkProfiles,TRUE
Microsoft.Network,networkSecurityGroups,TRUE
Microsoft.Network,networkSecurityPerimeters,TRUE
Microsoft.Network,networkVirtualAppliances,TRUE
Microsoft.Network,networkWatchers,TRUE
Microsoft.Network,networkWatchers / connectionMonitors,TRUE
Microsoft.Network,networkWatchers / flowLogs,TRUE
Microsoft.Network,networkWatchers / lenses,TRUE
Microsoft.Network,networkWatchers / pingMeshes,TRUE
Microsoft.Network,p2sVpnGateways,TRUE
Microsoft.Network,privateDnsZones,TRUE
Microsoft.Network,privateDnsZones / A,FALSE
Microsoft.Network,privateDnsZones / AAAA,FALSE
Microsoft.Network,privateDnsZones / all,FALSE
Microsoft.Network,privateDnsZones / CNAME,FALSE
Microsoft.Network,privateDnsZones / MX,FALSE
Microsoft.Network,privateDnsZones / PTR,FALSE
Microsoft.Network,privateDnsZones / SOA,FALSE
Microsoft.Network,privateDnsZones / SRV,FALSE
Microsoft.Network,privateDnsZones / TXT,FALSE
Microsoft.Network,privateDnsZones / virtualNetworkLinks,TRUE
Microsoft.Network,privateDnsZonesInternal,FALSE
Microsoft.Network,privateEndpointRedirectMaps,TRUE
Microsoft.Network,privateEndpoints,TRUE
Microsoft.Network,privateEndpoints / privateLinkServiceProxies,FALSE
Microsoft.Network,privateLinkServices,TRUE
Microsoft.Network,publicIPAddresses,TRUE
Microsoft.Network,publicIPPrefixes,TRUE
Microsoft.Network,routeFilters,TRUE
Microsoft.Network,routeTables,TRUE
Microsoft.Network,securityPartnerProviders,TRUE
Microsoft.Network,serviceEndpointPolicies,TRUE
Microsoft.Network,trafficManagerGeographicHierarchies,FALSE
Microsoft.Network,trafficmanagerprofiles,TRUE
Microsoft.Network,trafficmanagerprofiles / azureendpoints,FALSE
Microsoft.Network,trafficmanagerprofiles / externalendpoints,FALSE
Microsoft.Network,trafficmanagerprofiles / heatMaps,FALSE
Microsoft.Network,trafficmanagerprofiles / nestedendpoints,FALSE
Microsoft.Network,trafficManagerUserMetricsKeys,FALSE
Microsoft.Network,virtualHubs,TRUE
Microsoft.Network,virtualNetworkGateways,TRUE
Microsoft.Network,virtualNetworks,TRUE
Microsoft.Network,virtualNetworks / privateDnsZoneLinks,FALSE
Microsoft.Network,virtualNetworks / taggedTrafficConsumers,FALSE
Microsoft.Network,virtualNetworkTaps,TRUE
Microsoft.Network,virtualRouters,TRUE
Microsoft.Network,virtualWans,TRUE
Microsoft.Network,vpnGateways,TRUE
Microsoft.Network,vpnServerConfigurations,TRUE
Microsoft.Network,vpnSites,TRUE
Microsoft.NetworkCloud,bareMetalMachines,TRUE
Microsoft.NetworkCloud,cloudServicesNetworks,TRUE
Microsoft.NetworkCloud,clusterManagers,TRUE
Microsoft.NetworkCloud,clusters,TRUE
Microsoft.NetworkCloud,clusters / admissions,FALSE
Microsoft.NetworkCloud,defaultCniNetworks,TRUE
Microsoft.NetworkCloud,disks,TRUE
Microsoft.NetworkCloud,hybridAksClusters,TRUE
Microsoft.NetworkCloud,hybridAksManagementDomains,TRUE
Microsoft.NetworkCloud,hybridAksVirtualMachines,TRUE
Microsoft.NetworkCloud,l2Networks,TRUE
Microsoft.NetworkCloud,l3Networks,TRUE
Microsoft.NetworkCloud,rackManifests,TRUE
Microsoft.NetworkCloud,racks,TRUE
Microsoft.NetworkCloud,storageAppliances,TRUE
Microsoft.NetworkCloud,trunkedNetworks,TRUE
Microsoft.NetworkCloud,virtualMachines,TRUE
Microsoft.NetworkCloud,workloadNetworks,TRUE
Microsoft.NetworkFunction,azureTrafficCollectors,TRUE
Microsoft.NetworkFunction,azureTrafficCollectors / collectorPolicies,TRUE
Microsoft.NetworkFunction,meshVpns,TRUE
Microsoft.NetworkFunction,meshVpns / connectionPolicies,TRUE
Microsoft.NetworkFunction,meshVpns / privateEndpointConnectionProxies,FALSE
Microsoft.NetworkFunction,meshVpns / privateEndpointConnections,FALSE
Microsoft.NotificationHubs,namespaces,TRUE
Microsoft.NotificationHubs,namespaces / notificationHubs,TRUE
Microsoft.ObjectStore,osNamespaces,TRUE
Microsoft.OffAzure,HyperVSites,TRUE
Microsoft.OffAzure,ImportSites,TRUE
Microsoft.OffAzure,MasterSites,TRUE
Microsoft.OffAzure,ServerSites,TRUE
Microsoft.OffAzure,VMwareSites,TRUE
Microsoft.OpenEnergyPlatform,energyServices,TRUE
Microsoft.OpenEnergyPlatform,energyServices / privateEndpointConnectionProxies,FALSE
Microsoft.OpenEnergyPlatform,energyServices / privateEndpointConnections,FALSE
Microsoft.OpenEnergyPlatform,energyServices / privateLinkResources,FALSE
Microsoft.OpenLogisticsPlatform,applicationManagers,TRUE
Microsoft.OpenLogisticsPlatform,applicationManagers / applicationRegistrations,FALSE
Microsoft.OpenLogisticsPlatform,applicationManagers / eventGridFilters,FALSE
Microsoft.OpenLogisticsPlatform,applicationRegistrationInvites,FALSE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces,TRUE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces / applications,FALSE
Microsoft.OpenLogisticsPlatform,applicationWorkspaces / applications / applicationRegistrationInvites,FALSE
Microsoft.OpenLogisticsPlatform,shareInvites,FALSE
Microsoft.OpenLogisticsPlatform,workspaces,TRUE
Microsoft.OpenLogisticsPlatform,workspaces / applicationRegistrations,FALSE
Microsoft.OpenLogisticsPlatform,workspaces / applications,FALSE
Microsoft.OpenLogisticsPlatform,workspaces / eventGridFilters,FALSE
Microsoft.OpenLogisticsPlatform,workspaces / shares,FALSE
Microsoft.OpenLogisticsPlatform,workspaces / shareSubscriptions,FALSE
Microsoft.OperationalInsights,clusters,TRUE
